,pkCd,curPkNo,curPkTm
0,1629113,2,2022-04-06
1,1629113,1,2022-04-06
2,1629113,0,2022-04-06
3,1629113,2,2022-04-06
4,1629113,1,2022-04-06
5,1629113,0,2022-04-06
6,1629113,2,2022-04-06
7,1629113,2,2022-04-06
8,1629113,2,2022-04-06
