gu,1분기직장인구,2~4분기직장인구,평균직장인구
종로구,99,99.0,99.0
중구,336,336.0,336.0
용산구,83,83.0,83.0
성동구,49,49.0,49.0
광진구,46,46.0,46.0
동대문구,55,55.0,55.0
중랑구,22,22.0,22.0
성북구,45,45.0,45.0
강북구,12,12.0,12.0
도봉구,17,17.0,17.0
노원구,16,16.0,16.0
은평구,16,16.0,16.0
서대문구,38,38.0,38.0
마포구,58,58.0,58.0
양천구,78,78.0,78.0
강서구,35,35.0,35.0
구로구,70,70.0,70.0
금천구,100,100.0,100.0
영등포구,185,185.0,185.0
동작구,44,44.0,44.0
관악구,25,25.0,25.0
서초구,121,121.0,121.0
강남구,293,293.0,293.0
송파구,119,119.0,119.0
강동구,29,29.0,29.0
