대여소 그룹,대여 건수
강남구,804.0
강동구,1595.0
강북구,1082.0
강서구,2656.0
관악구,1714.0
광진구,2363.0
구로구,1565.0
금천구,963.0
노원구,1939.0
도봉구,1291.0
동대문구,1857.0
동작구,1309.0
마포구,1892.0
서대문구,1184.0
서초구,906.0
성동구,1833.0
성북구,1354.0
송파구,1903.0
양천구,2324.0
영등포구,2346.0
용산구,1076.0
은평구,1201.0
종로구,1309.0
중구,1106.0
중랑구,1306.0
