행정동,계
광장동,11677
구의1동,6686
구의2동,7279
구의3동,9168
군자동,5160
기타,66
능동,3050
자양1동,7654
자양2동,8278
자양3동,9386
자양4동,5139
중곡1동,4771
중곡2동,5212
중곡3동,4020
중곡4동,7429
화양동,4140
