단속동,단속건수,기준일자
강일동 ,"2,790",2020-12-31
고덕동 ,"4,039",2020-12-31
길 동 ,"12,096",2020-12-31
둔촌동 ,"3,437",2020-12-31
명일동 ,"5,327",2020-12-31
상일동 ,"7,785",2020-12-31
성내동 ,"9,149",2020-12-31
암사동 ,"9,526",2020-12-31
천호동 ,"16,971",2020-12-31
