행정동,단속건,기간
청운효자동,10260 ,2021
사직동,18712 ,2021
삼청동,6768 ,2021
부암동,5916 ,2021
평창동,7020 ,2021
무악동,5148 ,2021
교남동,4428 ,2021
가회동,6960 ,2021
"종로1,4가동",24070 ,2021
"종로5,6가동",17700 ,2021
이화동,9108 ,2021
혜화동,7344 ,2021
창신제1동,4824 ,2021
창신제2동,4032 ,2021
창신제3동,4752 ,2021
숭인제1동,4428 ,2021
숭인제2동,4464 ,2021
