,시군구,시간대별평균
0,강남구,1379.6953869047618
1,강동구,2101.6612103174602
2,강서구,1117.483630952381
3,관악구,308.08928571428567
4,광진구,2423.4122023809523
5,구로구,700.3732142857142
6,금천구,1065.9187748015872
7,노원구,1252.5997023809523
8,도봉구,949.2247023809523
9,동대문구,2821.638392857143
10,동작구,2891.6145833333335
11,마포구,2833.697619047619
12,서대문구,821.3236607142858
13,서초구,1869.3326636904762
14,성동구,1442.2412202380951
15,성북구,1537.6723214285714
16,송파구,1494.9719742063492
17,양천구,1240.206287202381
18,영등포구,1345.2500826719577
19,용산구,1655.3977465986395
20,은평구,890.3043154761906
21,종로구,741.48046875
22,중구,580.353152056277
23,중랑구,2414.0372023809523
