,구,동,평균유동인구
0,종로구,청운효자동,13988.666666666668
1,종로구,사직동,31652.5
2,종로구,삼청동,5726.333333333334
3,종로구,부암동,4217.833333333334
4,종로구,평창동,1648.0
5,종로구,무악동,36718.5
6,종로구,교남동,79139.0
7,종로구,가회동,19455.0
8,종로구,종로1.2.3.4가동,29439.166666666664
9,종로구,종로5.6가동,72024.83333333334
10,종로구,이화동,42034.0
11,종로구,혜화동,70785.16666666666
12,종로구,창신1동,118648.0
13,종로구,창신2동,184893.8333333333
14,종로구,창신3동,55953.5
15,종로구,숭인1동,97979.5
16,종로구,숭인2동,145265.8333333333
17,중구,소공동,27977.5
18,중구,회현동,33226.66666666667
19,중구,명동,53154.16666666667
20,중구,필동,15820.333333333332
21,중구,장충동,17057.833333333336
22,중구,광희동,44083.83333333333
23,중구,을지로동,61701.5
24,중구,신당동,113899.33333333334
25,중구,다산동,80235.83333333334
26,중구,약수동,40390.33333333333
27,중구,청구동,117222.16666666666
28,중구,신당5동,120788.16666666666
29,중구,동화동,86136.83333333334
30,중구,황학동,162556.8333333333
31,중구,중림동,38328.83333333333
32,용산구,후암동,40207.33333333333
33,용산구,용산2가동,16507.5
34,용산구,남영동,30798.333333333336
35,용산구,청파동,79843.16666666666
36,용산구,원효로1동,74965.66666666666
37,용산구,원효로2동,32769.666666666664
38,용산구,효창동,75856.16666666666
39,용산구,용문동,101408.5
40,용산구,한강로동,14540.833333333332
41,용산구,이촌1동,27537.166666666664
42,용산구,이촌2동,11717.833333333332
43,용산구,이태원1동,46141.5
44,용산구,이태원2동,35380.0
45,용산구,한남동,15616.833333333332
46,용산구,서빙고동,6028.333333333334
47,용산구,보광동,40318.16666666667
48,성동구,왕십리2동,93248.33333333334
49,성동구,왕십리도선동,62867.83333333333
50,성동구,마장동,48805.33333333333
51,성동구,사근동,21267.5
52,성동구,행당1동,92375.66666666666
53,성동구,행당2동,81490.83333333334
54,성동구,응봉동,53765.5
55,성동구,금호1가동,78908.16666666666
56,성동구,금호2.3가동,97955.33333333334
57,성동구,금호4가동,20210.166666666664
58,성동구,옥수동,26852.833333333336
59,성동구,성수1가1동,12553.333333333332
60,성동구,성수1가2동,54158.5
61,성동구,성수2가1동,41328.83333333333
62,성동구,성수2가3동,40680.83333333333
63,성동구,송정동,46263.66666666667
64,성동구,용답동,13175.833333333332
65,광진구,화양동,88964.83333333334
66,광진구,군자동,77612.83333333334
67,광진구,중곡1동,67849.5
68,광진구,중곡2동,90479.83333333334
69,광진구,중곡3동,86114.0
70,광진구,중곡4동,37161.66666666667
71,광진구,능동,19742.166666666664
72,광진구,광장동,24419.666666666664
73,광진구,자양1동,144168.0
74,광진구,자양2동,33108.33333333333
75,광진구,자양3동,74159.66666666666
76,광진구,자양4동,63573.0
77,광진구,구의1동,126500.66666666666
78,광진구,구의2동,46866.66666666667
79,광진구,구의3동,47326.66666666667
80,동대문구,용신동,76028.16666666666
81,동대문구,제기동,90702.0
82,동대문구,전농1동,108237.16666666666
83,동대문구,전농2동,28214.166666666664
84,동대문구,답십리1동,85481.16666666666
85,동대문구,답십리2동,63331.33333333333
86,동대문구,장안1동,66530.83333333334
87,동대문구,장안2동,71232.83333333334
88,동대문구,청량리동,51810.83333333333
89,동대문구,회기동,61649.83333333333
90,동대문구,휘경1동,111353.33333333334
91,동대문구,휘경2동,48451.83333333333
92,동대문구,이문1동,101750.5
93,동대문구,이문2동,71962.16666666666
94,중랑구,면목2동,81150.5
95,중랑구,면목4동,70331.0
96,중랑구,면목5동,46531.0
97,중랑구,면목본동,132589.8333333333
98,중랑구,면목7동,50338.83333333333
99,중랑구,면목3.8동,41988.5
100,중랑구,상봉1동,69428.33333333333
101,중랑구,상봉2동,99146.66666666666
102,중랑구,중화1동,80815.83333333334
103,중랑구,중화2동,72318.83333333334
104,중랑구,묵1동,62688.5
105,중랑구,묵2동,83443.16666666666
106,중랑구,망우본동,30797.333333333336
107,중랑구,망우3동,42775.16666666667
108,중랑구,신내1동,22098.833333333336
109,중랑구,신내2동,30962.166666666664
110,성북구,성북동,6377.833333333334
111,성북구,삼선동,94888.83333333334
112,성북구,동선동,118749.16666666666
113,성북구,돈암1동,70754.33333333334
114,성북구,돈암2동,41290.33333333333
115,성북구,안암동,42253.5
116,성북구,보문동,103858.16666666666
117,성북구,정릉1동,131311.66666666666
118,성북구,정릉2동,42183.66666666667
119,성북구,정릉3동,7669.833333333334
120,성북구,정릉4동,9609.333333333332
121,성북구,길음1동,84803.0
122,성북구,길음2동,61814.0
123,성북구,종암동,66059.16666666666
124,성북구,월곡1동,57757.66666666667
125,성북구,월곡2동,56043.16666666667
126,성북구,장위1동,103020.5
127,성북구,장위2동,82666.0
128,성북구,장위3동,45706.33333333333
129,성북구,석관동,50490.33333333333
130,강북구,삼양동,93480.5
131,강북구,미아동,64723.16666666667
132,강북구,송중동,100469.66666666666
133,강북구,송천동,123847.16666666666
134,강북구,삼각산동,59652.83333333333
135,강북구,번1동,119374.83333333334
136,강북구,번2동,30967.666666666664
137,강북구,번3동,28335.666666666664
138,강북구,수유1동,36372.0
139,강북구,수유2동,113854.0
140,강북구,수유3동,123291.33333333334
141,강북구,우이동,3566.166666666667
142,강북구,인수동,29748.5
143,도봉구,창1동,49587.66666666667
144,도봉구,창2동,118171.66666666666
145,도봉구,창3동,61485.0
146,도봉구,창4동,33890.33333333333
147,도봉구,창5동,77447.5
148,도봉구,도봉1동,4397.666666666666
149,도봉구,도봉2동,24096.666666666664
150,도봉구,쌍문1동,37817.5
151,도봉구,쌍문2동,102322.33333333334
152,도봉구,쌍문3동,97101.33333333334
153,도봉구,쌍문4동,57313.83333333333
154,도봉구,방학1동,70497.33333333333
155,도봉구,방학2동,37296.0
156,도봉구,방학3동,18614.0
157,노원구,월계1동,46333.66666666667
158,노원구,월계2동,18119.666666666664
159,노원구,월계3동,17995.0
160,노원구,공릉1동,90448.33333333334
161,노원구,공릉2동,10407.833333333332
162,노원구,하계1동,32420.833333333336
163,노원구,하계2동,59349.16666666667
164,노원구,중계본동,19006.333333333336
165,노원구,중계1동,57885.66666666667
166,노원구,중계4동,21694.333333333336
167,노원구,중계2.3동,52415.83333333333
168,노원구,상계1동,12082.5
169,노원구,상계2동,162658.1666666667
170,노원구,상계3.4동,12939.0
171,노원구,상계5동,116043.16666666666
172,노원구,상계6.7동,39582.0
173,노원구,상계8동,18722.5
174,노원구,상계9동,27724.333333333336
175,노원구,상계10동,35918.0
176,은평구,녹번동,43363.33333333333
177,은평구,불광1동,19323.666666666664
178,은평구,불광2동,54083.16666666667
179,은평구,갈현1동,96099.66666666666
