,구별,동별,연도,주민인구
0,종로구,사직동,2018,9818
1,종로구,사직동,2019,9815
2,종로구,사직동,2020,9806
3,종로구,사직동,2021,9636
4,종로구,사직동,2022,9355
5,종로구,삼청동,2018,3073
6,종로구,삼청동,2019,2997
7,종로구,삼청동,2020,2909
8,종로구,삼청동,2021,2739
9,종로구,삼청동,2022,2642
10,종로구,부암동,2018,10537
11,종로구,부암동,2019,10551
12,종로구,부암동,2020,10333
13,종로구,부암동,2021,9782
14,종로구,부암동,2022,9536
15,종로구,평창동,2018,19105
16,종로구,평창동,2019,18816
17,종로구,평창동,2020,18582
18,종로구,평창동,2021,18329
19,종로구,평창동,2022,17858
20,종로구,무악동,2018,8260
21,종로구,무악동,2019,8740
22,종로구,무악동,2020,8592
23,종로구,무악동,2021,8297
24,종로구,무악동,2022,8052
25,종로구,교남동,2018,10846
26,종로구,교남동,2019,10708
27,종로구,교남동,2020,10634
28,종로구,교남동,2021,10203
29,종로구,교남동,2022,9994
30,종로구,가회동,2018,4546
31,종로구,가회동,2019,4488
32,종로구,가회동,2020,4418
33,종로구,가회동,2021,4194
34,종로구,가회동,2022,4065
35,종로구,종로1.2.3.4가동,2018,8462
36,종로구,종로1.2.3.4가동,2019,8446
37,종로구,종로1.2.3.4가동,2020,8448
38,종로구,종로1.2.3.4가동,2021,8595
39,종로구,종로1.2.3.4가동,2022,8700
40,종로구,종로5.6가동,2018,5597
41,종로구,종로5.6가동,2019,5839
42,종로구,종로5.6가동,2020,5656
43,종로구,종로5.6가동,2021,5476
44,종로구,종로5.6가동,2022,5817
45,종로구,이화동,2018,8621
46,종로구,이화동,2019,8470
47,종로구,이화동,2020,8111
48,종로구,이화동,2021,7705
49,종로구,이화동,2022,7631
50,종로구,창신1동,2018,6237
51,종로구,창신1동,2019,6079
52,종로구,창신1동,2020,5964
53,종로구,창신1동,2021,5631
54,종로구,창신1동,2022,5383
55,종로구,창신2동,2018,10015
56,종로구,창신2동,2019,9799
57,종로구,창신2동,2020,9503
58,종로구,창신2동,2021,9051
59,종로구,창신2동,2022,8796
60,종로구,창신3동,2018,7439
61,종로구,창신3동,2019,7271
62,종로구,창신3동,2020,7107
63,종로구,창신3동,2021,6733
64,종로구,창신3동,2022,6606
65,종로구,숭인1동,2018,6723
66,종로구,숭인1동,2019,6532
67,종로구,숭인1동,2020,6388
68,종로구,숭인1동,2021,6106
69,종로구,숭인1동,2022,6057
70,종로구,숭인2동,2018,10088
71,종로구,숭인2동,2019,9902
72,종로구,숭인2동,2020,10178
73,종로구,숭인2동,2021,10175
74,종로구,숭인2동,2022,10509
75,종로구,청운효자동,2018,13293
76,종로구,청운효자동,2019,12981
77,종로구,청운효자동,2020,12633
78,종로구,청운효자동,2021,12177
79,종로구,청운효자동,2022,11818
80,종로구,혜화동,2018,20366
81,종로구,혜화동,2019,20435
82,종로구,혜화동,2020,19734
83,종로구,혜화동,2021,18960
84,종로구,혜화동,2022,19392
85,중구,소공동,2018,2936
86,중구,소공동,2019,3059
87,중구,소공동,2020,3011
88,중구,소공동,2021,3367
89,중구,소공동,2022,3578
90,중구,회현동,2018,5952
91,중구,회현동,2019,5850
92,중구,회현동,2020,5757
93,중구,회현동,2021,5432
94,중구,회현동,2022,5222
95,중구,명동,2018,3470
96,중구,명동,2019,3567
97,중구,명동,2020,3685
98,중구,명동,2021,3742
99,중구,명동,2022,3638
100,중구,필동,2018,5045
101,중구,필동,2019,5020
102,중구,필동,2020,4754
103,중구,필동,2021,4679
104,중구,필동,2022,4816
105,중구,장충동,2018,5653
106,중구,장충동,2019,5628
107,중구,장충동,2020,5468
108,중구,장충동,2021,5301
109,중구,장충동,2022,5326
110,중구,광희동,2018,6057
111,중구,광희동,2019,6284
112,중구,광희동,2020,6416
113,중구,광희동,2021,6340
114,중구,광희동,2022,6682
115,중구,을지로동,2018,1901
116,중구,을지로동,2019,2007
117,중구,을지로동,2020,1967
118,중구,을지로동,2021,1914
119,중구,을지로동,2022,1912
120,중구,신당5동,2018,9691
121,중구,신당5동,2019,10929
122,중구,신당5동,2020,10867
123,중구,신당5동,2021,10708
124,중구,신당5동,2022,10513
125,중구,황학동,2018,13380
126,중구,황학동,2019,13689
127,중구,황학동,2020,13531
128,중구,황학동,2021,13444
129,중구,황학동,2022,13459
130,중구,중림동,2018,12980
131,중구,중림동,2019,12942
